year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
6.48,-27.6456,280.0,7.921,0.0732,192.5,50.028,0.9824,0.9242,0.4605
6.49,-27.6663,280.0,7.921,0.0735,192.1,49.8034,0.9824,0.9242,0.46
6.5,-27.6867,280.0,7.921,0.0737,191.7,49.5798,0.9824,0.9242,0.4596
6.51,-27.7069,280.0,7.921,0.074,191.4,49.3572,0.9824,0.9242,0.4592
6.52,-27.7267,280.0,7.921,0.0743,191.0,49.1356,0.9824,0.9242,0.4588
6.53,-27.7463,280.0,7.921,0.0745,190.6,48.915,0.9824,0.9242,0.4584
6.54,-27.7657,280.0,7.921,0.0748,190.2,48.6953,0.9824,0.9242,0.4579
6.55,-27.7847,280.0,7.921,0.075,189.8,48.4767,0.9824,0.9242,0.4575
6.56,-27.8035,280.0,7.921,0.0753,189.4,48.259,0.9824,0.9242,0.4571
6.57,-27.822,280.0,7.921,0.0755,189.1,48.0424,0.9824,0.9242,0.4567
6.58,-27.8403,280.0,7.921,0.0758,188.7,47.8267,0.9824,0.9242,0.4563
6.59,-27.8583,280.0,7.921,0.076,188.3,47.6119,0.9824,0.9242,0.4559
6.6,-27.876,280.0,7.921,0.0763,187.9,47.3982,0.9824,0.9242,0.4555
6.61,-27.8934,280.0,7.921,0.0765,187.6,47.1853,0.9824,0.9242,0.455
6.62,-27.9106,280.0,7.921,0.0768,187.2,46.9735,0.9824,0.9242,0.4546
6.63,-27.9276,280.0,7.921,0.077,186.8,46.7626,0.9824,0.9242,0.4542
6.64,-27.9442,280.0,7.921,0.0773,186.4,46.5526,0.9824,0.9242,0.4538
6.65,-27.9607,280.0,7.921,0.0775,186.1,46.3436,0.9824,0.9242,0.4534
6.66,-27.9768,280.0,7.921,0.0778,185.7,46.1355,0.9824,0.9242,0.453
6.67,-27.9927,280.0,7.921,0.0781,185.3,45.9284,0.9824,0.9242,0.4526
6.68,-28.0084,280.0,7.921,0.0783,185.0,45.7222,0.9824,0.9242,0.4522
6.69,-28.0238,280.0,7.921,0.0786,184.6,45.5169,0.9824,0.9242,0.4518
6.7,-28.0389,280.0,7.921,0.0788,184.2,45.3125,0.9824,0.9242,0.4514
6.71,-28.0538,280.0,7.921,0.0791,183.8,45.1091,0.9824,0.9242,0.4509
6.72,-28.0685,280.0,7.921,0.0793,183.5,44.9065,0.9824,0.9242,0.4505
6.73,-28.0829,280.0,7.921,0.0796,183.1,44.7049,0.9825,0.9242,0.4501
6.74,-28.0971,280.0,7.921,0.0798,182.7,44.5042,0.9825,0.9242,0.4497
6.75,-28.111,280.0,7.921,0.0801,182.4,44.3044,0.9825,0.9242,0.4493
6.76,-28.1246,280.0,7.921,0.0803,182.0,44.1054,0.9825,0.9242,0.4489
6.77,-28.1381,280.0,7.921,0.0806,181.7,43.9074,0.9825,0.9242,0.4485
6.78,-28.1513,280.0,7.921,0.0808,181.3,43.7103,0.9825,0.9242,0.4481
6.79,-28.1642,280.0,7.921,0.0811,180.9,43.514,0.9825,0.9242,0.4477
6.8,-28.1769,280.0,7.921,0.0813,180.6,43.3187,0.9825,0.9242,0.4473
6.81,-28.1894,280.0,7.921,0.0816,180.2,43.1242,0.9825,0.9242,0.4469
6.82,-28.2016,280.0,7.921,0.0818,179.8,42.9305,0.9825,0.9242,0.4465
6.83,-28.2136,280.0,7.921,0.0821,179.5,42.7378,0.9825,0.9242,0.4461
6.84,-28.2254,280.0,7.921,0.0823,179.1,42.5459,0.9825,0.9242,0.4457
6.85,-28.2369,280.0,7.921,0.0826,178.8,42.3549,0.9825,0.9242,0.4453
6.86,-28.2482,280.0,7.921,0.0828,178.4,42.1647,0.9825,0.9242,0.4449
6.87,-28.2593,280.0,7.921,0.0831,178.1,41.9754,0.9825,0.9242,0.4445
6.88,-28.2701,280.0,7.921,0.0833,177.7,41.7869,0.9825,0.9242,0.4441
6.89,-28.2807,280.0,7.921,0.0836,177.3,41.5993,0.9825,0.9242,0.4437
6.9,-28.2911,280.0,7.921,0.0838,177.0,41.4125,0.9825,0.9242,0.4434
6.91,-28.3013,280.0,7.921,0.0841,176.6,41.2266,0.9825,0.9242,0.443
6.92,-28.3112,280.0,7.921,0.0843,176.3,41.0415,0.9825,0.9242,0.4426
6.93,-28.3209,280.0,7.921,0.0846,175.9,40.8572,0.9825,0.9242,0.4422
6.94,-28.3304,280.0,7.921,0.0848,175.6,40.6738,0.9825,0.9242,0.4418
6.95,-28.3397,280.0,7.921,0.0851,175.2,40.4911,0.9825,0.9242,0.4414
6.96,-28.3487,280.0,7.921,0.0853,174.9,40.3093,0.9825,0.9242,0.441
6.97,-28.3576,280.0,7.921,0.0856,174.5,40.1284,0.9825,0.9242,0.4406
6.98,-28.3662,280.0,7.921,0.0858,174.2,39.9482,0.9825,0.9242,0.4402
6.99,-28.3746,280.0,7.921,0.0861,173.8,39.7688,0.9825,0.9242,0.4398
7.0,-28.3828,280.0,7.921,0.0863,173.5,39.5903,0.9825,0.9242,0.4395
7.01,-28.3907,280.0,7.921,0.0866,173.1,39.4125,0.9825,0.9242,0.4391
7.02,-28.3985,280.0,7.921,0.0868,172.8,39.2356,0.9825,0.9242,0.4387
7.03,-28.406,280.0,7.921,0.0871,172.4,39.0594,0.9825,0.9242,0.4383
7.04,-28.4133,280.0,7.921,0.0873,172.1,38.884,0.9825,0.9242,0.4379
7.05,-28.4205,280.0,7.921,0.0876,171.8,38.7094,0.9825,0.9242,0.4375
7.06,-28.4274,280.0,7.921,0.0878,171.4,38.5356,0.9825,0.9242,0.4371
7.07,-28.4341,280.0,7.921,0.0881,171.1,38.3626,0.9825,0.9242,0.4368
7.08,-28.4406,280.0,7.921,0.0883,170.7,38.1904,0.9825,0.9242,0.4364
7.09,-28.4469,280.0,7.921,0.0886,170.4,38.0189,0.9825,0.9242,0.436
7.1,-28.4529,280.0,7.921,0.0888,170.1,37.8482,0.9825,0.9242,0.4356
7.11,-28.4588,280.0,7.921,0.0891,169.7,37.6783,0.9825,0.9242,0.4352
7.12,-28.4645,280.0,7.921,0.0893,169.4,37.5091,0.9825,0.9242,0.4349
7.13,-28.47,280.0,7.921,0.0896,169.0,37.3407,0.9825,0.9242,0.4345
7.14,-28.4752,280.0,7.921,0.0898,168.7,37.173,0.9825,0.9242,0.4341
7.15,-28.4803,280.0,7.921,0.0901,168.4,37.0061,0.9825,0.9242,0.4337
7.16,-28.4852,280.0,7.921,0.0903,168.0,36.84,0.9825,0.9242,0.4333
7.17,-28.4899,280.0,7.921,0.0906,167.7,36.6746,0.9825,0.9242,0.433
7.18,-28.4943,280.0,7.921,0.0908,167.4,36.5099,0.9825,0.9242,0.4326
7.19,-28.4986,280.0,7.921,0.0911,167.0,36.346,0.9825,0.9242,0.4322
7.2,-28.5027,280.0,7.921,0.0913,166.7,36.1828,0.9825,0.9242,0.4318
7.21,-28.5066,280.0,7.921,0.0916,166.4,36.0203,0.9825,0.9242,0.4315
7.22,-28.5103,280.0,7.921,0.0918,166.0,35.8586,0.9825,0.9242,0.4311
7.23,-28.5138,280.0,7.921,0.0921,165.7,35.6976,0.9825,0.9242,0.4307
7.24,-28.5171,280.0,7.921,0.0923,165.4,35.5373,0.9825,0.9242,0.4303
7.25,-28.5203,280.0,7.921,0.0926,165.0,35.3778,0.9825,0.9242,0.43
7.26,-28.5232,280.0,7.921,0.0928,164.7,35.2189,0.9825,0.9242,0.4296
7.27,-28.526,280.0,7.921,0.0931,164.4,35.0608,0.9825,0.9242,0.4292
7.28,-28.5285,280.0,7.921,0.0933,164.0,34.9034,0.9825,0.9242,0.4289
7.29,-28.5309,280.0,7.921,0.0936,163.7,34.7467,0.9825,0.9242,0.4285
7.3,-28.5331,280.0,7.921,0.0938,163.4,34.5906,0.9826,0.9242,0.4281
7.31,-28.5351,280.0,7.921,0.094,163.1,34.4353,0.9826,0.9242,0.4277
7.32,-28.537,280.0,7.921,0.0943,162.7,34.2807,0.9826,0.9242,0.4274
7.33,-28.5386,280.0,7.921,0.0945,162.4,34.1268,0.9826,0.9242,0.427
7.34,-28.5401,280.0,7.921,0.0948,162.1,33.9736,0.9826,0.9242,0.4266
7.35,-28.5414,280.0,7.921,0.095,161.8,33.821,0.9826,0.9242,0.4263
7.36,-28.5425,280.0,7.921,0.0953,161.4,33.6692,0.9826,0.9242,0.4259
7.37,-28.5434,280.0,7.921,0.0955,161.1,33.518,0.9826,0.9242,0.4255
7.38,-28.5441,280.0,7.921,0.0958,160.8,33.3675,0.9826,0.9242,0.4252
7.39,-28.5447,280.0,7.921,0.096,160.5,33.2177,0.9826,0.9242,0.4248
7.4,-28.5451,280.0,7.921,0.0963,160.1,33.0686,0.9826,0.9242,0.4245
7.41,-28.5453,280.0,7.921,0.0965,159.8,32.9201,0.9826,0.9242,0.4241
7.42,-28.5454,280.0,7.921,0.0968,159.5,32.7723,0.9826,0.9242,0.4237
7.43,-28.5453,280.0,7.921,0.097,159.2,32.6251,0.9826,0.9242,0.4234
7.44,-28.545,280.0,7.921,0.0973,158.9,32.4787,0.9826,0.9242,0.423
7.45,-28.5445,280.0,7.921,0.0975,158.6,32.3328,0.9826,0.9242,0.4226
7.46,-28.5439,280.0,7.921,0.0977,158.2,32.1877,0.9826,0.9242,0.4223
7.47,-28.543,280.0,7.921,0.098,157.9,32.0431,0.9826,0.9242,0.4219
7.48,-28.5421,280.0,7.921,0.0982,157.6,31.8993,0.9826,0.9242,0.4216
7.49,-28.5409,280.0,7.921,0.0985,157.3,31.7561,0.9826,0.9242,0.4212
7.5,-28.5396,280.0,7.921,0.0987,157.0,31.6135,0.9826,0.9242,0.4209
7.51,-28.5381,280.0,7.921,0.099,156.7,31.4715,0.9826,0.9242,0.4205
7.52,-28.5365,280.0,7.921,0.0992,156.4,31.3302,0.9826,0.9242,0.4201
7.53,-28.5347,280.0,7.921,0.0995,156.0,31.1896,0.9826,0.9242,0.4198
7.54,-28.5327,280.0,7.921,0.0997,155.7,31.0495,0.9826,0.9242,0.4194
7.55,-28.5306,280.0,7.921,0.1,155.4,30.9101,0.9826,0.9242,0.4191
7.56,-28.5283,280.0,7.921,0.1002,155.1,30.7713,0.9826,0.9242,0.4187
7.57,-28.5258,280.0,7.921,0.1005,154.8,30.6332,0.9826,0.9242,0.4184
7.58,-28.5232,280.0,7.921,0.1007,154.5,30.4956,0.9826,0.9242,0.418
7.59,-28.5204,280.0,7.921,0.1009,154.2,30.3587,0.9826,0.9242,0.4177
7.6,-28.5175,280.0,7.921,0.1012,153.9,30.2224,0.9826,0.9242,0.4173
7.61,-28.5144,280.0,7.921,0.1014,153.6,30.0867,0.9826,0.9242,0.417
7.62,-28.5112,280.0,7.921,0.1017,153.3,29.9516,0.9826,0.9242,0.4166
7.63,-28.5077,280.0,7.921,0.1019,152.9,29.8171,0.9826,0.9242,0.4163
7.64,-28.5042,280.0,7.921,0.1022,152.6,29.6833,0.9826,0.9242,0.4159
7.65,-28.5005,280.0,7.921,0.1024,152.3,29.55,0.9826,0.9242,0.4156
7.66,-28.4966,280.0,7.921,0.1027,152.0,29.4173,0.9826,0.9242,0.4152
7.67,-28.4926,280.0,7.921,0.1029,151.7,29.2852,0.9826,0.9242,0.4149
7.68,-28.4884,280.0,7.921,0.1031,151.4,29.1537,0.9826,0.9242,0.4145
7.69,-28.4841,280.0,7.921,0.1034,151.1,29.0228,0.9826,0.9242,0.4142
7.7,-28.4796,280.0,7.921,0.1036,150.8,28.8925,0.9826,0.9242,0.4138
7.71,-28.475,280.0,7.921,0.1039,150.5,28.7628,0.9826,0.9242,0.4135
7.72,-28.4702,280.0,7.921,0.1041,150.2,28.6337,0.9826,0.9242,0.4131
7.73,-28.4653,280.0,7.921,0.1044,149.9,28.5051,0.9826,0.9242,0.4128
7.74,-28.4602,280.0,7.921,0.1046,149.6,28.3771,0.9826,0.9242,0.4124
7.75,-28.455,280.0,7.921,0.1049,149.3,28.2497,0.9826,0.9242,0.4121
7.76,-28.4496,280.0,7.921,0.1051,149.0,28.1229,0.9826,0.9242,0.4117
7.77,-28.4441,280.0,7.921,0.1053,148.7,27.9966,0.9826,0.9242,0.4114
7.78,-28.4385,280.0,7.921,0.1056,148.4,27.8709,0.9826,0.9242,0.4111
7.79,-28.4327,280.0,7.921,0.1058,148.1,27.7458,0.9826,0.9242,0.4107
7.8,-28.4267,280.0,7.921,0.1061,147.8,27.6212,0.9826,0.9242,0.4104
7.81,-28.4206,280.0,7.921,0.1063,147.5,27.4972,0.9826,0.9242,0.41
7.82,-28.4144,280.0,7.921,0.1066,147.2,27.3737,0.9826,0.9242,0.4097
7.83,-28.4081,280.0,7.921,0.1068,147.0,27.2508,0.9826,0.9242,0.4094
7.84,-28.4016,280.0,7.921,0.107,146.7,27.1285,0.9826,0.9242,0.409
7.85,-28.3949,280.0,7.921,0.1073,146.4,27.0067,0.9826,0.9242,0.4087
7.86,-28.3881,280.0,7.921,0.1075,146.1,26.8854,0.9826,0.9242,0.4083
7.87,-28.3812,280.0,7.921,0.1078,145.8,26.7647,0.9826,0.9242,0.408
7.88,-28.3741,280.0,7.921,0.108,145.5,26.6445,0.9827,0.9242,0.4077
7.89,-28.367,280.0,7.921,0.1083,145.2,26.5249,0.9827,0.9242,0.4073
7.9,-28.3596,280.0,7.921,0.1085,144.9,26.4058,0.9827,0.9242,0.407
7.91,-28.3522,280.0,7.921,0.1087,144.6,26.2872,0.9827,0.9242,0.4067
7.92,-28.3446,280.0,7.921,0.109,144.3,26.1692,0.9827,0.9242,0.4063
7.93,-28.3368,280.0,7.921,0.1092,144.0,26.0517,0.9827,0.9242,0.406
7.94,-28.329,280.0,7.921,0.1095,143.8,25.9347,0.9827,0.9242,0.4056
7.95,-28.321,280.0,7.921,0.1097,143.5,25.8183,0.9827,0.9242,0.4053
7.96,-28.3128,280.0,7.921,0.1099,143.2,25.7024,0.9827,0.9242,0.405
7.97,-28.3046,280.0,7.921,0.1102,142.9,25.587,0.9827,0.9242,0.4046
7.98,-28.2962,280.0,7.921,0.1104,142.6,25.4721,0.9827,0.9242,0.4043
7.99,-28.2877,280.0,7.921,0.1107,142.3,25.3577,0.9827,0.9242,0.404
8.0,-28.279,280.0,7.921,0.1109,142.0,25.2439,0.9827,0.9242,0.4037
8.01,-28.2702,280.0,7.921,0.1112,141.8,25.1305,0.9827,0.9242,0.4033
8.02,-28.2613,280.0,7.921,0.1114,141.5,25.0177,0.9827,0.9242,0.403
8.03,-28.2523,280.0,7.921,0.1116,141.2,24.9054,0.9827,0.9242,0.4027
8.04,-28.2431,280.0,7.921,0.1119,140.9,24.7935,0.9827,0.9242,0.4023
8.05,-28.2339,280.0,7.921,0.1121,140.6,24.6822,0.9827,0.9242,0.402
8.06,-28.2244,280.0,7.921,0.1124,140.3,24.5714,0.9827,0.9242,0.4017
8.07,-28.2149,280.0,7.921,0.1126,140.1,24.4611,0.9827,0.9242,0.4013
8.08,-28.2053,280.0,7.921,0.1128,139.8,24.3513,0.9827,0.9242,0.401
8.09,-28.1955,280.0,7.921,0.1131,139.5,24.2419,0.9827,0.9242,0.4007
8.1,-28.1856,280.0,7.921,0.1133,139.2,24.1331,0.9827,0.9242,0.4004
8.11,-28.1756,280.0,7.921,0.1136,138.9,24.0247,0.9827,0.9242,0.4
8.12,-28.1654,280.0,7.921,0.1138,138.7,23.9169,0.9827,0.9242,0.3997
8.13,-28.1552,280.0,7.921,0.1141,138.4,23.8095,0.9827,0.9242,0.3994
8.14,-28.1448,280.0,7.921,0.1143,138.1,23.7026,0.9827,0.9242,0.3991
8.15,-28.1343,280.0,7.921,0.1145,137.8,23.5961,0.9827,0.9242,0.3987
8.16,-28.1236,280.0,7.921,0.1148,137.6,23.4902,0.9827,0.9242,0.3984
8.17,-28.1129,280.0,7.921,0.115,137.3,23.3847,0.9827,0.9242,0.3981
8.18,-28.102,280.0,7.921,0.1153,137.0,23.2797,0.9827,0.9242,0.3978
8.19,-28.0911,280.0,7.921,0.1155,136.7,23.1752,0.9827,0.9242,0.3975
8.2,-28.08,280.0,7.921,0.1157,136.5,23.0712,0.9827,0.9242,0.3971
8.21,-28.0688,280.0,7.921,0.116,136.2,22.9676,0.9827,0.9242,0.3968
8.22,-28.0575,280.0,7.921,0.1162,135.9,22.8645,0.9827,0.9242,0.3965
8.23,-28.046,280.0,7.921,0.1165,135.7,22.7618,0.9827,0.9242,0.3962
8.24,-28.0345,280.0,7.921,0.1167,135.4,22.6596,0.9827,0.9242,0.3959
8.25,-28.0228,280.0,7.921,0.1169,135.1,22.5579,0.9827,0.9242,0.3955
8.26,-28.0111,280.0,7.921,0.1172,134.8,22.4566,0.9827,0.9242,0.3952
8.27,-27.9992,280.0,7.921,0.1174,134.6,22.3557,0.9827,0.9242,0.3949
8.28,-27.9872,280.0,7.921,0.1177,134.3,22.2554,0.9827,0.9242,0.3946
8.29,-27.9751,280.0,7.921,0.1179,134.0,22.1554,0.9827,0.9242,0.3943
8.3,-27.9629,280.0,7.921,0.1181,133.8,22.056,0.9827,0.9242,0.3939
8.31,-27.9505,280.0,7.921,0.1184,133.5,21.9569,0.9827,0.9242,0.3936
8.32,-27.9381,280.0,7.921,0.1186,133.2,21.8584,0.9827,0.9242,0.3933
8.33,-27.9256,280.0,7.921,0.1188,133.0,21.7602,0.9827,0.9242,0.393
8.34,-27.9129,280.0,7.921,0.1191,132.7,21.6625,0.9827,0.9242,0.3927
8.35,-27.9001,280.0,7.921,0.1193,132.4,21.5653,0.9827,0.9242,0.3924
8.36,-27.8873,280.0,7.921,0.1196,132.2,21.4684,0.9827,0.9242,0.3921
8.37,-27.8743,280.0,7.921,0.1198,131.9,21.372,0.9827,0.9242,0.3917
8.38,-27.8612,280.0,7.921,0.12,131.6,21.2761,0.9827,0.9242,0.3914
8.39,-27.8481,280.0,7.921,0.1203,131.4,21.1806,0.9827,0.9242,0.3911
8.4,-27.8348,280.0,7.921,0.1205,131.1,21.0855,0.9827,0.9242,0.3908
8.41,-27.8214,280.0,7.921,0.1208,130.9,20.9908,0.9827,0.9242,0.3905
8.42,-27.8079,280.0,7.921,0.121,130.6,20.8965,0.9827,0.9242,0.3902
8.43,-27.7943,280.0,7.921,0.1212,130.3,20.8027,0.9827,0.9242,0.3899
8.44,-27.7806,280.0,7.921,0.1215,130.1,20.7093,0.9827,0.9242,0.3896
8.45,-27.7668,280.0,7.921,0.1217,129.8,20.6163,0.9827,0.9242,0.3893
8.46,-27.7529,280.0,7.921,0.1219,129.6,20.5238,0.9828,0.9242,0.3889
8.47,-27.7389,280.0,7.921,0.1222,129.3,20.4316,0.9828,0.9242,0.3886
8.48,-27.7248,280.0,7.921,0.1224,129.0,20.3399,0.9828,0.9242,0.3883
8.49,-27.7106,280.0,7.921,0.1227,128.8,20.2486,0.9828,0.9242,0.388
8.5,-27.6963,280.0,7.921,0.1229,128.5,20.1576,0.9828,0.9242,0.3877
8.51,-27.6819,280.0,7.921,0.1231,128.3,20.0671,0.9828,0.9242,0.3874
8.52,-27.6674,280.0,7.921,0.1234,128.0,19.977,0.9828,0.9242,0.3871
8.53,-27.6528,280.0,7.921,0.1236,127.8,19.8873,0.9828,0.9242,0.3868
8.54,-27.6381,280.0,7.921,0.1238,127.5,19.798,0.9828,0.9242,0.3865
8.55,-27.6234,280.0,7.921,0.1241,127.2,19.7092,0.9828,0.9242,0.3862
8.56,-27.6085,280.0,7.921,0.1243,127.0,19.6207,0.9828,0.9242,0.3859
8.57,-27.5935,280.0,7.921,0.1246,126.7,19.5326,0.9828,0.9242,0.3856
8.58,-27.5784,280.0,7.921,0.1248,126.5,19.4449,0.9828,0.9242,0.3853
8.59,-27.5633,280.0,7.921,0.125,126.2,19.3576,0.9828,0.9242,0.385
8.6,-27.548,280.0,7.921,0.1253,126.0,19.2707,0.9828,0.9242,0.3847
8.61,-27.5327,280.0,7.921,0.1255,125.7,19.1841,0.9828,0.9242,0.3844
8.62,-27.5172,280.0,7.921,0.1257,125.5,19.098,0.9828,0.9242,0.3841
8.63,-27.5017,280.0,7.921,0.126,125.2,19.0122,0.9828,0.9242,0.3838
8.64,-27.4861,280.0,7.921,0.1262,125.0,18.9269,0.9828,0.9242,0.3835
8.65,-27.4703,280.0,7.921,0.1265,124.7,18.8419,0.9828,0.9242,0.3832
8.66,-27.4545,280.0,7.921,0.1267,124.5,18.7573,0.9828,0.9242,0.3829
8.67,-27.4386,280.0,7.921,0.1269,124.2,18.6731,0.9828,0.9242,0.3826
8.68,-27.4226,280.0,7.921,0.1272,124.0,18.5892,0.9828,0.9242,0.3823
8.69,-27.4066,280.0,7.921,0.1274,123.7,18.5058,0.9828,0.9242,0.382
8.7,-27.3904,280.0,7.921,0.1276,123.5,18.4227,0.9828,0.9242,0.3817
8.71,-27.3741,280.0,7.921,0.1279,123.2,18.34,0.9828,0.9242,0.3814
8.72,-27.3578,280.0,7.921,0.1281,123.0,18.2576,0.9828,0.9242,0.3811
8.73,-27.3414,280.0,7.921,0.1283,122.7,18.1757,0.9828,0.9242,0.3808
8.74,-27.3249,280.0,7.921,0.1286,122.5,18.0941,0.9828,0.9242,0.3805
8.75,-27.3082,280.0,7.921,0.1288,122.3,18.0128,0.9828,0.9242,0.3802
8.76,-27.2916,280.0,7.921,0.1291,122.0,17.9319,0.9828,0.9242,0.3799
8.77,-27.2748,280.0,7.921,0.1293,121.8,17.8514,0.9828,0.9242,0.3796
8.78,-27.2579,280.0,7.921,0.1295,121.5,17.7713,0.9828,0.9242,0.3793
8.79,-27.241,280.0,7.921,0.1298,121.3,17.6915,0.9828,0.9242,0.379
8.8,-27.224,280.0,7.921,0.13,121.0,17.612,0.9828,0.9242,0.3787
8.81,-27.2068,280.0,7.921,0.1302,120.8,17.533,0.9828,0.9242,0.3784
8.82,-27.1896,280.0,7.921,0.1305,120.6,17.4543,0.9828,0.9242,0.3781
8.83,-27.1724,280.0,7.921,0.1307,120.3,17.3759,0.9828,0.9242,0.3778
8.84,-27.155,280.0,7.921,0.1309,120.1,17.2979,0.9828,0.9242,0.3775
8.85,-27.1376,280.0,7.921,0.1312,119.8,17.2202,0.9828,0.9242,0.3772
8.86,-27.12,280.0,7.921,0.1314,119.6,17.1429,0.9828,0.9242,0.3769
8.87,-27.1024,280.0,7.921,0.1316,119.4,17.0659,0.9828,0.9242,0.3766
8.88,-27.0848,280.0,7.921,0.1319,119.1,16.9893,0.9828,0.9242,0.3764
8.89,-27.067,280.0,7.921,0.1321,118.9,16.913,0.9828,0.9242,0.3761
8.9,-27.0491,280.0,7.921,0.1323,118.6,16.8371,0.9828,0.9242,0.3758
8.91,-27.0312,280.0,7.921,0.1326,118.4,16.7615,0.9828,0.9242,0.3755
8.92,-27.0132,280.0,7.921,0.1328,118.2,16.6862,0.9828,0.9242,0.3752
8.93,-26.9951,280.0,7.921,0.133,117.9,16.6113,0.9828,0.9242,0.3749
8.94,-26.977,280.0,7.921,0.1333,117.7,16.5367,0.9828,0.9242,0.3746
8.95,-26.9587,280.0,7.921,0.1335,117.5,16.4625,0.9828,0.9242,0.3743
8.96,-26.9404,280.0,7.921,0.1337,117.2,16.3886,0.9828,0.9242,0.374
8.97,-26.922,280.0,7.921,0.134,117.0,16.315,0.9828,0.9242,0.3738
8.98,-26.9036,280.0,7.921,0.1342,116.8,16.2417,0.9828,0.9242,0.3735
8.99,-26.885,280.0,7.921,0.1345,116.5,16.1688,0.9828,0.9242,0.3732
9.0,-26.8664,280.0,7.921,0.1347,116.3,16.0962,0.9828,0.9242,0.3729
9.01,-26.8477,280.0,7.921,0.1349,116.1,16.0239,0.9828,0.9242,0.3726
9.02,-26.829,280.0,7.921,0.1352,115.8,15.952,0.9828,0.9242,0.3723
9.03,-26.8101,280.0,7.921,0.1354,115.6,15.8804,0.9828,0.9242,0.372
9.04,-26.7912,280.0,7.921,0.1356,115.4,15.8091,0.9829,0.9242,0.3718
9.05,-26.7722,280.0,7.921,0.1359,115.1,15.7381,0.9829,0.9242,0.3715
9.06,-26.7532,280.0,7.921,0.1361,114.9,15.6674,0.9829,0.9242,0.3712
9.07,-26.734,280.0,7.921,0.1363,114.7,15.5971,0.9829,0.9242,0.3709
9.08,-26.7148,280.0,7.921,0.1366,114.4,15.527,0.9829,0.9242,0.3706
9.09,-26.6956,280.0,7.921,0.1368,114.2,15.4573,0.9829,0.9242,0.3703
9.1,-26.6762,280.0,7.921,0.137,114.0,15.3879,0.9829,0.9242,0.3701
9.11,-26.6568,280.0,7.921,0.1373,113.8,15.3188,0.9829,0.9242,0.3698
9.12,-26.6373,280.0,7.921,0.1375,113.5,15.2501,0.9829,0.9242,0.3695
9.13,-26.6178,280.0,7.921,0.1377,113.3,15.1816,0.9829,0.9242,0.3692
9.14,-26.5981,280.0,7.921,0.1379,113.1,15.1134,0.9829,0.9242,0.3689
9.15,-26.5784,280.0,7.921,0.1382,112.9,15.0456,0.9829,0.9242,0.3687
9.16,-26.5587,280.0,7.921,0.1384,112.6,14.978,0.9829,0.9242,0.3684
9.17,-26.5389,280.0,7.921,0.1386,112.4,14.9108,0.9829,0.9242,0.3681
9.18,-26.519,280.0,7.921,0.1389,112.2,14.8438,0.9829,0.9242,0.3678
9.19,-26.499,280.0,7.921,0.1391,112.0,14.7772,0.9829,0.9242,0.3675
9.2,-26.4789,280.0,7.921,0.1393,111.7,14.7108,0.9829,0.9242,0.3673
9.21,-26.4588,280.0,7.921,0.1396,111.5,14.6448,0.9829,0.9242,0.367
9.22,-26.4387,280.0,7.921,0.1398,111.3,14.579,0.9829,0.9242,0.3667
9.23,-26.4184,280.0,7.921,0.14,111.1,14.5136,0.9829,0.9242,0.3664
9.24,-26.3981,280.0,7.921,0.1403,110.8,14.4484,0.9829,0.9242,0.3661
9.25,-26.3778,280.0,7.921,0.1405,110.6,14.3835,0.9829,0.9242,0.3659
9.26,-26.3574,280.0,7.921,0.1407,110.4,14.3189,0.9829,0.9242,0.3656
9.27,-26.3369,280.0,7.921,0.141,110.2,14.2547,0.9829,0.9242,0.3653
9.28,-26.3163,280.0,7.921,0.1412,110.0,14.1907,0.9829,0.9242,0.365
9.29,-26.2957,280.0,7.921,0.1414,109.7,14.1269,0.9829,0.9242,0.3648
9.3,-26.275,280.0,7.921,0.1417,109.5,14.0635,0.9829,0.9242,0.3645
9.31,-26.2542,280.0,7.921,0.1419,109.3,14.0004,0.9829,0.9242,0.3642
9.32,-26.2334,280.0,7.921,0.1421,109.1,13.9375,0.9829,0.9242,0.364
9.33,-26.2126,280.0,7.921,0.1424,108.9,13.8749,0.9829,0.9242,0.3637
9.34,-26.1916,280.0,7.921,0.1426,108.6,13.8126,0.9829,0.9242,0.3634
9.35,-26.1706,280.0,7.921,0.1428,108.4,13.7506,0.9829,0.9242,0.3631
9.36,-26.1496,280.0,7.921,0.143,108.2,13.6889,0.9829,0.9242,0.3629
9.37,-26.1284,280.0,7.921,0.1433,108.0,13.6274,0.9829,0.9242,0.3626
9.38,-26.1073,280.0,7.921,0.1435,107.8,13.5662,0.9829,0.9242,0.3623
9.39,-26.086,280.0,7.921,0.1437,107.6,13.5053,0.9829,0.9242,0.362
9.4,-26.0647,280.0,7.921,0.144,107.4,13.4447,0.9829,0.9242,0.3618
9.41,-26.0434,280.0,7.921,0.1442,107.1,13.3843,0.9829,0.9242,0.3615
9.42,-26.0219,280.0,7.921,0.1444,106.9,13.3242,0.9829,0.9242,0.3612
9.43,-26.0005,280.0,7.921,0.1447,106.7,13.2644,0.9829,0.9242,0.361
9.44,-25.9789,280.0,7.921,0.1449,106.5,13.2048,0.9829,0.9242,0.3607
9.45,-25.9573,280.0,7.921,0.1451,106.3,13.1456,0.9829,0.9242,0.3604
