year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
388.0208,-53189.0242,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0094
398.0208,212742.8317,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0091
408.0208,-850984.5918,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0089
418.0208,3403925.1022,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0086
428.0208,-13615713.6739,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0084
438.0208,54462841.4304,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0082
448.0208,-217851378.9867,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.008
458.0208,871405502.6818,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0078
468.0208,-3485622023.9921,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0076
478.0208,13942488082.7035,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0075
488.0208,-55769952344.0789,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0073
498.0208,223079809363.0507,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0071
508.0208,-892319237465.4679,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.007
518.0208,3569276949848.6064,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0068
528.0208,-14277107799407.691,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0067
538.0208,57108431197617.5,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0066
548.0208,-228433724790483.25,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0064
558.0208,913734899161919.8,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0063
568.0208,-3654939596647692.0,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0062
578.0208,1.4619758386590756e+16,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0061
588.0208,-5.847903354636304e+16,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.006
598.0208,2.3391613418545213e+17,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0058
608.0208,-9.356645367418085e+17,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0057
618.0208,3.742658146967234e+18,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0056
628.0208,-1.4970632587868936e+19,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0055
638.0208,5.9882530351475745e+19,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0054
648.0208,-2.3953012140590298e+20,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0054
658.0208,9.581204856236119e+20,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0053
668.0208,-3.8324819424944477e+21,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0052
678.0208,1.532992776997779e+22,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0051
688.0208,-6.131971107991116e+22,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.005
698.0208,2.4527884431964465e+23,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0049
708.0208,-9.811153772785786e+23,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0049
718.0208,3.9244615091143144e+24,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0048
728.0208,-1.5697846036457258e+25,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0047
738.0208,6.279138414582903e+25,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0046
748.0208,-2.5116553658331612e+26,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0046
758.0208,1.0046621463332645e+27,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0045
768.0208,-4.018648585333058e+27,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0044
778.0208,1.6074594341332232e+28,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0044
788.0208,-6.429837736532893e+28,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0043
798.0208,2.571935094613157e+29,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0043
808.0208,-1.0287740378452628e+30,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0042
818.0208,4.1150961513810513e+30,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0042
828.0208,-1.6460384605524205e+31,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0041
838.0208,6.584153842209682e+31,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.004
848.0208,-2.633661536883873e+32,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.004
858.0208,1.0534646147535491e+33,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0039
868.0208,-4.2138584590141966e+33,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0039
878.0208,1.6855433836056786e+34,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0038
888.0208,-6.7421735344227145e+34,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0038
898.0208,2.6968694137690858e+35,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0037
908.0208,-1.0787477655076343e+36,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0037
918.0208,4.3149910620305373e+36,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0037
928.0208,-1.725996424812215e+37,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0036
938.0208,6.90398569924886e+37,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0036
948.0208,-2.761594279699544e+38,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0035
958.0208,1.1046377118798175e+39,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0035
968.0208,-4.41855084751927e+39,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0035
978.0208,1.767420339007708e+40,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0034
988.0208,-7.069681356030832e+40,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0034
998.0208,2.827872542412333e+41,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0033
1008.0208,-1.1311490169649332e+42,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0033
1018.0208,4.5245960678597327e+42,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0033
1028.0208,-1.809838427143893e+43,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0032
1038.0208,7.239353708575572e+43,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0032
1048.0208,-2.895741483430229e+44,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0032
1058.0208,1.1582965933720916e+45,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0031
1068.0208,-4.633186373488366e+45,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0031
1078.0208,1.8532745493953465e+46,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0031
1088.0208,-7.413098197581386e+46,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.003
1098.0208,2.9652392790325544e+47,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.003
1108.0208,-1.1860957116130218e+48,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.003
1118.0208,4.744382846452087e+48,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0029
1128.0208,-1.8977531385808348e+49,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0029
1138.0208,7.591012554323339e+49,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0029
1148.0208,-3.0364050217293357e+50,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0029
1158.0208,1.2145620086917343e+51,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0028
1168.0208,-4.858248034766937e+51,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0028
1178.0208,1.9432992139067749e+52,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0028
1188.0208,-7.773196855627099e+52,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0028
1198.0208,3.1092787422508398e+53,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0027
1208.0208,-1.2437114969003359e+54,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0027
1218.0208,4.9748459876013436e+54,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0027
1228.0208,-1.9899383950405375e+55,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0027
1238.0208,7.95975358016215e+55,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0026
1248.0208,-3.18390143206486e+56,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0026
1258.0208,1.273560572825944e+57,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0026
1268.0208,-5.094242291303776e+57,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0026
1278.0208,2.0376969165215104e+58,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0025
1288.0208,-8.150787666086041e+58,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0025
1298.0208,3.2603150664344166e+59,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0025
1308.0208,-1.3041260265737666e+60,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0025
1318.0208,5.2165041062950665e+60,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0025
1328.0208,-2.0866016425180266e+61,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0024
1338.0208,8.346406570072106e+61,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0024
1348.0208,-3.3385626280288426e+62,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0024
1358.0208,1.335425051211537e+63,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0024
1368.0208,-5.341700204846148e+63,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0024
1378.0208,2.1366800819384592e+64,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0023
1388.0208,-8.546720327753837e+64,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0023
1398.0208,3.418688131101535e+65,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0023
1408.0208,-1.367475252440614e+66,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0023
1418.0208,5.469901009762456e+66,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0023
1428.0208,-2.1879604039049823e+67,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0023
1438.0208,8.751841615619929e+67,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0022
1448.0208,-3.5007366462479716e+68,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0022
1458.0208,1.4002946584991886e+69,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0022
1468.0208,-5.6011786339967546e+69,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0022
1478.0208,2.2404714535987018e+70,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0022
1488.0208,-8.961885814394807e+70,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0022
1498.0208,3.584754325757923e+71,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0021
1508.0208,-1.4339017303031692e+72,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0021
1518.0208,5.735606921212677e+72,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0021
1528.0208,-2.2942427684850707e+73,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0021
1538.0208,9.176971073940283e+73,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0021
1548.0208,-3.670788429576113e+74,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0021
1558.0208,1.4683153718304452e+75,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.002
1568.0208,-5.873261487321781e+75,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.002
1578.0208,2.3493045949287124e+76,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.002
1588.0208,-9.39721837971485e+76,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.002
1598.0208,3.75888735188594e+77,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.002
1608.0208,-1.503554940754376e+78,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.002
1618.0208,6.014219763017504e+78,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.002
1628.0208,-2.4056879052070015e+79,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.002
1638.0208,9.622751620828006e+79,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0019
1648.0208,-3.8491006483312024e+80,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0019
1658.0208,1.539640259332481e+81,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0019
1668.0208,-6.158561037329924e+81,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0019
1678.0208,2.4634244149319695e+82,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0019
1688.0208,-9.853697659727878e+82,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0019
1698.0208,3.941479063891151e+83,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0019
1708.0208,-1.5765916255564605e+84,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0019
1718.0208,6.306366502225842e+84,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0018
1728.0208,-2.5225466008903368e+85,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0018
1738.0208,1.0090186403561347e+86,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0018
1748.0208,-4.036074561424539e+86,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0018
1758.0208,1.6144298245698155e+87,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0018
1768.0208,-6.457719298279262e+87,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0018
1778.0208,2.583087719311705e+88,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0018
1788.0208,-1.033235087724682e+89,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0018
1798.0208,4.132940350898728e+89,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0017
1808.0208,-1.653176140359491e+90,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0017
1818.0208,6.612704561437964e+90,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0017
1828.0208,-2.6450818245751858e+91,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0017
1838.0208,1.0580327298300743e+92,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0017
1848.0208,-4.232130919320297e+92,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0017
1858.0208,1.692852367728119e+93,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0017
1868.0208,-6.771409470912476e+93,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0017
1878.0208,2.7085637883649902e+94,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0017
1888.0208,-1.0834255153459961e+95,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0017
1898.0208,4.3337020613839844e+95,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
1908.0208,-1.7334808245535937e+96,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0016
1918.0208,6.933923298214375e+96,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
1928.0208,-2.77356931928575e+97,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0016
1938.0208,1.1094277277143e+98,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
1948.0208,-4.4377109108572e+98,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0016
1958.0208,1.77508436434288e+99,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
1968.0208,-7.10033745737152e+99,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0016
1978.0208,2.840134982948608e+100,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
1988.0208,-1.1360539931794432e+101,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0016
1998.0208,4.544215972717773e+101,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0016
2008.0208,-1.817686389087109e+102,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2018.0208,7.270745556348436e+102,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2028.0208,-2.9082982225393746e+103,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2038.0208,1.1633192890157498e+104,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2048.0208,-4.6532771560629993e+104,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2058.0208,1.8613108624251997e+105,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2068.0208,-7.445243449700799e+105,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2078.0208,2.9780973798803196e+106,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2088.0208,-1.1912389519521278e+107,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2098.0208,4.7649558078085113e+107,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2108.0208,-1.9059823231234045e+108,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2118.0208,7.623929292493618e+108,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0015
2128.0208,-3.0495717169974472e+109,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0015
2138.0208,1.2198286867989789e+110,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2148.0208,-4.8793147471959156e+110,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2158.0208,1.9517258988783662e+111,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2168.0208,-7.806903595513465e+111,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2178.0208,3.122761438205386e+112,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2188.0208,-1.2491045752821544e+113,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2198.0208,4.9964183011286176e+113,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2208.0208,-1.998567320451447e+114,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2218.0208,7.994269281805788e+114,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2228.0208,-3.1977077127223152e+115,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2238.0208,1.2790830850889261e+116,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2248.0208,-5.1163323403557044e+116,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2258.0208,2.0465329361422818e+117,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0014
2268.0208,-8.186131744569127e+117,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0014
2278.0208,3.274452697827651e+118,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2288.0208,-1.3097810791310603e+119,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2298.0208,5.239124316524241e+119,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2308.0208,-2.0956497266096965e+120,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2318.0208,8.382598906438786e+120,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2328.0208,-3.3530395625755144e+121,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2338.0208,1.3412158250302058e+122,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2348.0208,-5.364863300120823e+122,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2358.0208,2.1459453200483292e+123,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2368.0208,-8.583781280193317e+123,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2378.0208,3.433512512077327e+124,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2388.0208,-1.3734050048309307e+125,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2398.0208,5.493620019323723e+125,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2408.0208,-2.197448007729489e+126,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2418.0208,8.789792030917957e+126,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2428.0208,-3.5159168123671826e+127,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0013
2438.0208,1.406366724946873e+128,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0013
2448.0208,-5.625466899787492e+128,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2458.0208,2.250186759914997e+129,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2468.0208,-9.000747039659988e+129,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2478.0208,3.600298815863995e+130,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2488.0208,-1.440119526345598e+131,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2498.0208,5.760478105382392e+131,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2508.0208,-2.3041912421529568e+132,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2518.0208,9.216764968611827e+132,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2528.0208,-3.686705987444731e+133,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2538.0208,1.4746823949778924e+134,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2548.0208,-5.8987295799115694e+134,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2558.0208,2.3594918319646278e+135,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2568.0208,-9.437967327858511e+135,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2578.0208,3.7751869311434044e+136,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2588.0208,-1.5100747724573618e+137,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2598.0208,6.040299089829447e+137,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2608.0208,-2.4161196359317788e+138,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2618.0208,9.664478543727115e+138,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0012
2628.0208,-3.865791417490846e+139,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0012
2638.0208,1.5463165669963385e+140,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2648.0208,-6.185266267985354e+140,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2658.0208,2.4741065071941415e+141,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2668.0208,-9.896426028776566e+141,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2678.0208,3.9585704115106264e+142,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2688.0208,-1.5834281646042506e+143,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2698.0208,6.333712658417002e+143,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2708.0208,-2.533485063366801e+144,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2718.0208,1.0133940253467204e+145,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2728.0208,-4.0535761013868815e+145,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2738.0208,1.6214304405547526e+146,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2748.0208,-6.48572176221901e+146,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2758.0208,2.594288704887604e+147,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2768.0208,-1.0377154819550417e+148,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2778.0208,4.1508619278201666e+148,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2788.0208,-1.6603447711280667e+149,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2798.0208,6.641379084512267e+149,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2808.0208,-2.6565516338049066e+150,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2818.0208,1.0626206535219627e+151,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2828.0208,-4.2504826140878506e+151,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2838.0208,1.7001930456351403e+152,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2848.0208,-6.800772182540561e+152,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.0011
2858.0208,2.7203088730162244e+153,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.0011
2868.0208,-1.0881235492064898e+154,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2878.0208,4.352494196825959e+154,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2888.0208,-1.7409976787303836e+155,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2898.0208,6.963990714921534e+155,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2908.0208,-2.7855962859686138e+156,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2918.0208,1.1142385143874455e+157,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2928.0208,-4.456954057549782e+157,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2938.0208,1.7827816230199128e+158,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2948.0208,-7.131126492079651e+158,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2958.0208,2.8524505968318605e+159,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2968.0208,-1.1409802387327442e+160,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2978.0208,4.563920954930977e+160,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
2988.0208,-1.8255683819723907e+161,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
2998.0208,7.302273527889563e+161,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
3008.0208,-2.920909411155825e+162,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
3018.0208,1.16836376446233e+163,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
3028.0208,-4.67345505784932e+163,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
3038.0208,1.869382023139728e+164,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
3048.0208,-7.477528092558912e+164,180.0,7.921,0.2786,0.0,0.0,1.0,0.9632,0.001
3058.0208,2.991011237023565e+165,180.0,7.921,0.0,0.0,0.0,1.0,0.9632,0.001
